BasedCity,EmployeeID,Gender,BirthDate,Age,JoinDate,Education,Department,EmployeementStatus,0 Date,MarrigeStatus,Nationality
GZ,379720,Female,11/22/92,30.4,1/1/22,,D20069031,1,,Married,China
GZ,10407054,Female,5/21/95,28,1/1/22,,D20069051,1,,Unmarried,China
GZ,10424275,Female,9/26/94,28.6,1/1/22,,D20069041,0,4/27/23,Unmarried,China
GZ,10426422,Female,7/28/98,24.8,4/11/22,,D20069031,1,,,China
GZ,10446306,Female,11/5/84,38.5,1/24/22,,D20069051,1,,Married,China
GZ,10447982,Female,12/15/95,27.4,2/7/22,,D20069031,1,,Unmarried,China
SH,10449095,Female,11/9/88,34.5,2/14/22,,D20069041,1,,Unmarried,China
GZ,10450280,Female,11/12/89,33.5,3/7/22,,D20069041,1,,Married,China
GZ,10450511,Female,5/20/96,27,11/1/22,,D20069041,1,,Unmarried,China
GZ,10451277,Male,4/15/87,36.1,3/21/22,,D20060010,0,4/29/22,,China
GZ,10452154,Female,7/31/92,30.8,4/1/22,,D20069031,0,9/15/22,,China
GZ,10452169,Female,10/30/96,26.5,4/12/22,,D20069041,1,,Married,China
SH,10454168,Female,5/13/92,31,4/18/22,Bachelor,D20069031,1,,Married,China
GZ,10454171,Female,2/12/95,28.2,4/18/22,,D20069041,1,,,China
GZ,10454308,Male,3/23/87,36.1,4/22/22,,D20069031,1,,Unmarried,China
GZ,10454314,Female,6/14/97,25.9,4/29/22,,D20069031,1,,Unmarried,China
SH,10455805,Male,9/2/95,27.7,5/13/22,,D20069031,1,,Unmarried,China
GZ,10457880,Female,6/24/88,34.9,6/20/22,,D20069011,0,7/22/22,Unmarried,China
GZ,10458527,Female,12/13/93,29.4,7/11/22,,D20069031,0,9/9/22,Unmarried,China
GZ,10459410,Female,12/2/89,33.4,6/27/22,,D20069021,1,,,China
GZ,10460346,Female,5/7/97,26,7/4/22,,D20069021,1,,,China
GZ,10461587,Female,11/19/89,33.5,8/8/22,,D20069031,1,,,China
GZ,10462104,Female,5/1/97,26,7/15/22,,D20069031,1,,,China
GZ,10462673,Female,4/7/86,37.1,8/15/22,,D20069031,1,,Unmarried,China
SH,10465602,Female,12/19/95,27.4,9/26/22,,D20069031,1,,Unmarried,China
GZ,10465812,Female,4/1/90,33.1,9/23/22,,D20069031,1,,,China
GZ,10466507,Female,11/27/82,40.4,9/30/22,,D20069021,0,3/29/23,,China
